"Id"|"CityCode"|"CountryId"|"DescriptionES"|"DescriptionEN"|"DescriptionPT"|"Latitude"|"Longitude"|"ProvinceId"|"IsSearchable"|"IsSearchableBus"|"TimeZone"
234|BER|51|Berlin|Berlin|Berlin|52.5218|13.4015||1|0|W. Europe Standard Time
235|BES|69|Brest|Brest|Brest|52.1|23.7||1|0|Romance Standard Time
236|BET|212|Bethel|Bethel|Bethel|60.7905|-161.7927|AK|1|0|Alaskan Standard Time
237|BEW|145|Beira|Beira|Beira|-19.82|34.87||1|0|South Africa Standard Time
238|BEY|115|Beirut|Beirut|Beirut|33.872|35.5097||1|0|Middle East Standard Time
239|BFD|212|Bradford|Bradford|Bradford|41.9604|-78.6413|PA|1|0|Eastern Standard Time
240|BFE|51|Bielefeld|Bielefeld|Bielefeld|52.03|8.53||1|0|W. Europe Standard Time
241|BFF|212|Scottsbluff|Scottsbluff|Scottsbluff|41.8676|-103.6618|NE|1|0|Mountain Standard Time
242|BFG|212|Bullfrog Basin|Bullfrog Basin|Bullfrog Basin|37.511905|-110.715752|UT|1|0|Mountain Standard Time
243|BFJ|65|Ba City|Ba City|Ba City|-17.5330229|177.6101869||1|0|China Standard Time
244|BFL|212|Bakersfield|Bakersfield|Bakersfield|35.3528|-119.0354|CA|1|0|Pacific Standard Time
245|BFN|226|Bloemfontein|Bloemfontein|Bloemfontein|-29.12|26.2299||1|0|South Africa Standard Time
246|BFP|212|Beaver Falls|Beaver Falls|Beaver Falls|40.762|-80.3225|PA|1|0|Eastern Standard Time
247|BFR|212|Bedford|Bedford|Bedford|38.8602|-86.4895|IN|1|0|US Eastern Standard Time
248|BFS|71|Belfast|Belfast|Belfast|54.5968|-5.9254||1|0|GMT Standard Time
249|BFT|212|Beaufort|Beaufort|Beaufort|32.4487|-80.7102|SC|1|0|Eastern Standard Time
250|BFV|198|Buri Ram|Buri Ram|Buri Ram|15.0004|103.1166||1|0|SE Asia Standard Time
251|BGA|44|Bucaramanga|Bucaramanga|Bucaramanga|7.1301|-73.1259|CO26|1|0|SA Pacific Standard Time
252|BGF|36|Bangui|Bangui|Bangui|4.3666|18.5583||1|0|W. Central Africa Standard Time
253|BGI|15|Barbados|Barbados|Barbados|13.193887|-59.543198||1|0|SA Western Standard Time
254|BGM|212|Binghamton|Binghamton|Binghamton|42.1014|-75.9092|NY|1|0|Eastern Standard Time
255|BGO|153|Bergen|Bergen|Bergen|60.391|5.3245||1|0|W. Europe Standard Time
256|BGR|212|Bangor|Bangor|Bangor|44.8322|-68.7906|ME|1|0|Eastern Standard Time
257|BGV|26|Bento Goncalves|Bento Goncalves|Bento Gonçalves|-29.1695|-51.52|BR_RS|1|0|E. South America Standard Time
258|BGW|96|Baghdad|Baghdad|Baghdad|33.3386|44.3939||1|0|Arabic Standard Time
259|BGY|99|Bergamo|Bergamo|Bergamo|45.7004|9.67||1|0|W. Europe Standard Time
260|BHB|212|Bar Harbor|Bar Harbor|Bar Harbor|44.3816|-68.2114|ME|1|0|Eastern Standard Time
261|BHE|157|Blenheim|Blenheim|Blenheim|-41.5134425|173.9612498||1|0|New Zealand Standard Time
